gender,Albino,Alien,Ape,Dark,Light,Medium,Zombie,Total
Female,207.0,0.0,0.0,650.0,644.0,701.0,0.0,2202.0
Male,371.0,2.0,14.0,1166.0,1249.0,1236.0,35.0,4073.0
Total,578.0,2.0,14.0,1816.0,1893.0,1937.0,35.0,6275.0
